site_name,site_id,year,count_type,name_id,penguin_count
Edmonson Point,EDMO,1987,nests,adelie,2491.0
Edmonson Point,EDMO,1988,nests,adelie,2141.5
Edmonson Point,EDMO,1989,nests,adelie,1792.0
Edmonson Point,EDMO,1990,nests,adelie,1554.0
Edmonson Point,EDMO,1991,nests,adelie,1316.0
Edmonson Point,EDMO,1992,nests,adelie,1338.0
Edmonson Point,EDMO,1993,nests,adelie,1381.0
Edmonson Point,EDMO,1994,nests,adelie,1960.0
Edmonson Point,EDMO,1995,nests,adelie,1935.0
Edmonson Point,EDMO,1996,nests,adelie,1723.0
Edmonson Point,EDMO,1997,nests,adelie,1961.0
Edmonson Point,EDMO,1998,nests,adelie,1983.0
Edmonson Point,EDMO,1999,nests,adelie,2005.0
Edmonson Point,EDMO,2000,nests,adelie,1987.0
Edmonson Point,EDMO,2001,nests,adelie,1988.0
Edmonson Point,EDMO,2002,nests,adelie,2288.0
Edmonson Point,EDMO,2003,nests,adelie,2588.0
Edmonson Point,EDMO,2004,nests,adelie,2644.0
Edmonson Point,EDMO,2005,nests,adelie,2700.0
Edmonson Point,EDMO,2006,nests,adelie,2441.0
Edmonson Point,EDMO,2007,nests,adelie,2303.0
